budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$16,000,000",3877.0,en,8.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-09-26,"$2,849,142",113.0,Released,Hope comes with letting go.,Things We Lost in the Fire,6.7,0.1K,en,English,US,United States of America,Fall,,,,3877.0,Things We Lost in the Fire,4587.0,Halle Berry,1011.0,Susanne Bier,Drama,"sadness, loss of father, junkie, luxury, heroin, beauty, charity, funeral, widow, loss of husband, ersatz, best friend, woman director","DreamWorks SKG, Neal Street Productions, DreamWorks Pictures, Province of British Columbia Production Services Tax Credit"
"$20,000,000",3902.0,en,13.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-10-01,"$4,001,121",135.0,Released,All I Can Do Is Be Me Whoever That Is,I'm Not There.,6.6,0.2K,en,English,US,United States of America,Fall,,,,3902.0,I'm Not There.,112.0,Cate Blanchett,16863.0,Todd Haynes,"Drama, Music","rock and roll, music style, success, john f. kennedy, advancement, bob dylan, rock, biography, music, beatnik, motor-bike accident","Endgame Entertainment, Rising Star, Killer Films, John Wells Productions, Dreamachine, Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I), Grey Water Park Productions, John Goldwyn Productions, Wells Productions"
"$40,000,000",3933.0,en,43.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-09-09,"$117,195,061",77.0,Released,There's been a grave misunderstanding.,Corpse Bride,7.2,1.9K,en,English,US,United States of America,Fall,,,,3933.0,Corpse Bride,85.0,Johnny Depp,510.0,Tim Burton,"Romance, Fantasy, Animation, Music","shyness, england, cheating, old town, grave, skeleton, musical, marriage, wedding ring, stop motion, animation, money, wedding, corpse, wedding ceremony, parents, dark fantasy, european, ring, piano","Tim Burton Animation Company, Will Vinton Studios, Warner Bros., Tim Burton Productions, Laika Entertainment, Patalex Productions"
"$70,000,000",3981.0,en,31.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-12-15,"$374,111,707",127.0,Released,He has the power to hear everything women are thinking. Finally... a man is listening.,What Women Want,6.1,1.0K,en,English,US,United States of America,Winter,,,,3981.0,What Women Want,9994.0,Helen Hunt,17698.0,Nancy Meyers,"Comedy, Romance","women, telepathy, supernatural powers, advertising executive, woman director","Paramount Pictures, Centropolis Entertainment, Icon Entertainment International, Wind Dancer Productions"
"$32,000,000",3989.0,en,26.5,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-10-10,"$50,907,422",98.0,Released,Putting The 'F' back in 'Freedom',Team America: World Police,6.6,0.7K,en,English,DE,Germany,Fall,,,,3989.0,Team America: World Police,34517.0,Trey Parker,34517.0,Trey Parker,"Music, Adventure, Animation, Action, Comedy","paris, france, cairo, capitalism, loss of lover, egypt, war against terror, shotgun, patriotism, pentagon, american dream, destroy, shipwreck, louvre, american  way of life, failure, panama, damage, government, eiffel tower paris, world politics, mass destruction","Paramount Pictures, Scott Rudin Productions"
"$15,000,000",4011.0,en,58.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1988-02-29,"$73,326,666",92.0,Released,He's guaranteed to put some life in your afterlife.,Beetlejuice,7.1,1.4K,en,English,US,United States of America,Winter,,,,4011.0,Beetlejuice,16935.0,Geena Davis,510.0,Tim Burton,"Fantasy, Comedy","minister, giant snake, skeleton, calypso, arts, afterlife, child bride, possession, surrealism, teenage girl, ghost","Geffen Company, The, Warner Bros."
"$1,500,000",4012.0,en,9.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-01-19,"$416,925",98.0,Released,,The Believer,6.8,0.2K,en,English,US,United States of America,Winter,,,,4012.0,The Believer,30614.0,Ryan Gosling,30458.0,Henry Bean,Drama,"bomb, jewry, world war ii, jewish life, jew, synagogue, anti semitism, independent film, bomb planting","Fuller Films, Seven Arts Pictures"
"$16,500,000",4032.0,en,20.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1991-11-27,$0,102.0,Released,"When your Dad's an undertaker, your Mom's in heaven, and your Grandma's got a screw loose...it's good to have a friend who understands you. Even if he is a boy.",My Girl,7.0,0.4K,en,English,US,United States of America,Fall,,,,4032.0,My Girl,34612.0,Anna Chlumsky,34611.0,Howard Zieff,"Comedy, Drama, Family","neighbor, child killed by animal, writing class, makeup artist, bee sting, camper, cosmetologist, tree climbing, death in childbirth, tuba, motor home, bee attack","Columbia Pictures, Imagine Entertainment"
"$30,000,000",4105.0,en,11.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1989-09-22,"$45,892,212",125.0,Released,Their country. Their laws. Their game. His rules.,Black Rain,6.2,0.2K,en,English,US,United States of America,Fall,,,,4105.0,Black Rain,3392.0,Michael Douglas,578.0,Ridley Scott,"Action, Thriller, Crime","japan, yakuza, japanese mafia","Paramount Pictures, Pegasus Film Partners, Jaffe-Lansing"
$0,4107.0,en,7.3,"[{""iso_3166_1"": ""IE"", ""name"": ""Ireland""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2002-01-16,"$773,228",107.0,Released,,Bloody Sunday,7.2,0.1K,en,English,IE,Ireland,Winter,,,,4107.0,Bloody Sunday,34715.0,James Nesbitt,25598.0,Paul Greengrass,"Action, Adventure, Drama, History","northern ireland, independent film, civil rights","Portman Entertainment Group, Bórd Scannán na hÉireann, Hell's Kitchen Films, Granada Television"
"$21,000,000",4108.0,en,34.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]",2002-10-02,"$43,928,932",92.0,Released,Rules are made to be broken.,The Transporter,6.6,1.7K,en,English,US,United States of America,Fall,,,,4108.0,The Transporter,976.0,Jason Statham,18865.0,Louis Leterrier,"Action, Crime, Thriller","car journey, transportation, auto, human trafficking","TF1 Films Productions, Current Entertainment, Canal+, EuropaCorp"
"$53,000,000",4133.0,en,28.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-04-04,"$83,282,296",124.0,Released,Based on a True Story.,Blow,7.4,1.3K,en,English,US,United States of America,Spring,,,,4133.0,Blow,85.0,Johnny Depp,34849.0,Ted Demme,"Crime, Drama","1970s, war on drugs, drug addiction, drug traffic, drug smuggle, rise and fall",New Line Cinema
"$80,000,000",4147.0,en,49.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-07-12,"$181,001,478",117.0,Released,Pray for Michael Sullivan.,Road to Perdition,7.3,1.1K,en,English,US,United States of America,Summer,,,,4147.0,Road to Perdition,31.0,Tom Hanks,39.0,Sam Mendes,"Thriller, Crime, Drama","based on graphic novel, homework, shot in the chin, soft boiled egg, learning to drive, spoiled son, scarred face, thompson sub machine gun, frost on a window, cauterizing a wound, liberty half dollar","DreamWorks SKG, The Zanuck Company, Twentieth Century Fox Film Corporation"
"$35,000,000",4148.0,en,20.4,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-12-19,"$75,225,693",119.0,Released,How do you break free without breaking apart?,Revolutionary Road,6.7,0.8K,en,English,GB,United Kingdom,Winter,,,,4148.0,Revolutionary Road,6193.0,Leonardo DiCaprio,39.0,Sam Mendes,"Drama, Romance","adultery, jealousy, infidelity, career, marriage crisis, connecticut","DreamWorks SKG, Scott Rudin Productions, BBC Films, Neal Street Productions, Evamere Entertainment, Goldcrest Pictures"
"$12,000,000",4170.0,en,11.2,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-01-23,$0,120.0,Released,"Each year, more than 1,000,000 people are trafficked across international borders... against their will.",Trade,6.8,0.1K,en,English,DE,Germany,Winter,,,,4170.0,Trade,8945.0,Kevin Kline,5192.0,Marco Kreuzpaintner,"Drama, Thriller","usa, sex, brother sister relationship, mexico city, border, support, insurance salesman, punter, brother, united states–mexico barrier, sister, human trafficking, rescue, independent film, criminal",Centropolis Film Productions
"$1,500,000",4174.0,en,11.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1945-12-28,"$7,000,000",111.0,Released,The maddest love that ever possessed a woman.,Spellbound,7.3,0.2K,en,English,US,United States of America,Winter,1945,1945.0,Nominee,4174.0,Spellbound,4111.0,Ingrid Bergman,2636.0,Alfred Hitchcock,"Drama, Mystery, Thriller","amnesia, insane asylum, suspense",Selznick International Pictures
"$14,000,000",4232.0,en,46.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1996-12-20,"$173,046,663",111.0,Released,Someone has taken their love of scary movies one step too far.,Scream,7.0,1.5K,en,English,US,United States of America,Winter,,,,4232.0,Scream,15234.0,David Arquette,5140.0,Wes Craven,"Crime, Horror, Mystery","halloween, gore, serial killer, slasher, tabloid, news reporter, self-referential, meta film","Woods Entertainment, Dimension Films"
"$24,000,000",4233.0,en,35.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-12-09,"$172,363,301",120.0,Released,Someone has taken their love of sequels one step too far.,Scream 2,6.1,0.8K,en,English,US,United States of America,Winter,,,,4233.0,Scream 2,15234.0,David Arquette,5140.0,Wes Craven,"Horror, Mystery","film festivals, slaughter, slasher","Miramax Films, Konrad Pictures, Maven Entertainment, Dimension Films"
"$40,000,000",4234.0,en,25.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-02-03,"$161,834,276",116.0,Released,Someone has taken their love of trilogies one step too far.,Scream 3,5.7,0.7K,en,English,US,United States of America,Winter,,,,4234.0,Scream 3,15234.0,David Arquette,5140.0,Wes Craven,"Horror, Mystery","mask, metal detector, film director, ex-cop, reporter, slasher, scream, series of murders","Konrad Pictures, Craven-Maddalena Films, Dimension Films"
"$65,000,000",4244.0,en,18.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-07-07,"$69,700,000",104.0,Released,Nobody ever grows up quite like they imagined.,The Kid,6.0,0.2K,en,English,US,United States of America,Summer,,,,4244.0,The Kid,62.0,Bruce Willis,12962.0,Jon Turteltaub,"Fantasy, Comedy, Family","age difference, midlife crisis, suppressed past, self-awareness, childhood memory, humor, changing the past or future",Walt Disney Pictures
"$45,000,000",4248.0,en,35.4,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-07-04,"$141,220,678",83.0,Released,No More Mercy. No More Shame. No More Sequels - Honest! - We Lied.,Scary Movie 2,5.4,1.0K,en,English,CA,Canada,Summer,,,,4248.0,Scary Movie 2,1772.0,Anna Faris,35689.0,Keenen Ivory Wayans,Comedy,"sex, exorcism, secret door","Gold/Miller Productions, Wayans Bros. Entertainment, Dimension Films, Brad Grey Pictures"
"$7,000,000",4251.0,hi,3.7,"[{""iso_3166_1"": ""IN"", ""name"": ""India""}]",2004-11-12,"$29,385,320",192.0,Released,A Love Legend,Veer-Zaara,7.4,0.1K,hi,Hindi,IN,India,Fall,,,,4251.0,Veer-Zaara,35742.0,Shah Rukh Khan,35770.0,Yash Chopra,"Drama, Romance","love of one's life, pilot, class society, pakistan, india, kashmir conflict",Yash Raj Films
"$48,000,000",4256.0,en,36.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-10-24,"$220,673,217",84.0,Released,Great trilogies come in threes.,Scary Movie 3,5.8,0.9K,en,English,US,United States of America,Fall,,,,4256.0,Scary Movie 3,6736.0,Pamela Anderson,12987.0,David Zucker,Comedy,horror spoof,"Dimension Films, Brad Grey Pictures"
"$45,000,000",4257.0,en,32.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-04-13,"$178,262,620",83.0,Released,Bury the grudge. Burn the village.  See the saw.,Scary Movie 4,5.3,0.8K,en,English,US,United States of America,Spring,,,,4257.0,Scary Movie 4,1772.0,Anna Faris,12987.0,David Zucker,Comedy,"haunted house, alien life-form, riesen-ipod",Dimension Films
"$20,000,000",4258.0,en,36.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-04-11,"$78,378,744",86.0,Released,Evil is coming. Bring protection.,Scary Movie 5,4.6,0.8K,en,English,US,United States of America,Spring,,,,4258.0,Scary Movie 5,35548.0,Simon Rex,72024.0,Malcolm D. Lee,Comedy,"sequel, parody, spoof, aftercreditsstinger, duringcreditsstinger",Dimension Films
"$92,000,000",4327.0,en,40.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-11-02,"$264,105,545",98.0,Released,Get Some Action,Charlie's Angels,5.6,1.2K,en,English,US,United States of America,Fall,,,,4327.0,Charlie's Angels,6941.0,Cameron Diaz,36425.0,McG,"Action, Adventure, Comedy, Crime, Thriller","martial arts, female friendship, millionaire, agent",Columbia Pictures
"$30,000,000",4347.0,en,33.4,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-08-29,"$129,266,061",123.0,Released,Torn apart by betrayal. Separated by war. Bound by love.,Atonement,7.4,1.0K,en,English,GB,United Kingdom,Summer,2007,2007.0,Nominee,4347.0,Atonement,116.0,Keira Knightley,36588.0,Joe Wright,"Drama, Romance","based on novel, sister sister relationship, flirt, loss of sister, new love, world war ii, book, mistake, innocence, author, redemption, summer","Universal Pictures, Studio Canal, Relativity Media, Working Title Films"
"$28,000,000",4348.0,en,36.6,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-09-16,"$121,147,947",135.0,Released,A romance ahead of its time.,Pride & Prejudice,7.7,1.4K,en,English,FR,France,Fall,,,,4348.0,Pride & Prejudice,116.0,Keira Knightley,36588.0,Joe Wright,"Drama, Romance","bachelor, beautiful, prejudice, suitor, period drama, georgian, pride, 18th century, opposites attract","Universal Pictures, StudioCanal, Scion Films, Focus Features, Working Title Films"
"$70,000,000",4349.0,en,26.1,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-08-22,"$86,658,558",110.0,Released,How do you stop an enemy who isn't afraid to die?,The Kingdom,6.5,0.5K,en,English,DE,Germany,Summer,,,,4349.0,The Kingdom,134.0,Jamie Foxx,36602.0,Peter Berg,"Thriller, Action, Drama","assassination, assassin, terrorist, explosive, fbi, chase, saudi arabia, investigation, police, medical examiner, terrorism, fbi agent, arab, bomb attack","Universal Pictures, Forward Pass, Relativity Media, FilmWorks, MDBF Zweite Filmgesellschaft"
"$43,000,000",4379.0,en,10.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2005-05-13,"$154,749,918",101.0,Released,This relationship is going to be a real mother.,Monster-in-Law,5.6,0.4K,en,English,US,United States of America,Spring,,,,4379.0,Monster-in-Law,16866.0,Jennifer Lopez,36797.0,Robert Luketic,"Romance, Comedy","bad mother-in-law, surgeon, dogsitter, falling in love","New Line Cinema, Spring Creek Productions, BenderSpink, Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG"
"$50,000,000",4380.0,en,14.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-10-15,"$170,128,460",107.0,Released,Step out of the ordinary,Shall We Dance?,5.9,0.3K,en,English,US,United States of America,Fall,,,,4380.0,Shall We Dance?,1205.0,Richard Gere,36804.0,Peter Chelsom,"Drama, Romance, Comedy","jealousy, wife husband relationship, dancing master",Miramax Films
"$50,000,000",4421.0,en,19.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-08-22,"$48,169,156",125.0,Released,Failure is not an option.,G.I. Jane,6.0,0.4K,en,English,US,United States of America,Summer,,,,4421.0,G.I. Jane,3416.0,Demi Moore,578.0,Ridley Scott,"Action, Drama","poem, middle east, helicopter, satellite, navy, sexism, war, army, sexual harassment, navy seal, feminist, soldier, commando, mental health, drill instructor, military, u.s. military, army base, reconnaissance, sexual discrimination","Caravan Pictures, Hollywood Pictures, First Independent Films, Largo Entertainment, Scott Free Productions, Trap-Two-Zero Productions"
"$88,000,000",4442.0,en,40.1,"[{""iso_3166_1"": ""CZ"", ""name"": ""Czech Republic""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-08-26,"$105,316,267",118.0,Released,Eliminating Evil Since 1812.,The Brothers Grimm,5.6,0.8K,en,English,CZ,Czech Republic,Summer,,,,4442.0,The Brothers Grimm,1810.0,Heath Ledger,280.0,Terry Gilliam,"Adventure, Fantasy, Action, Comedy, Thriller","brother brother relationship, literature, aftercreditsstinger","The Weinstein Company, Summit Entertainment, Atlas Entertainment, Mosaic Media Group, Reforma Films, Dimension Films, Metro-Goldwyn-Mayer (MGM), Revolution Sun Studios"
"$87,000,000",4464.0,en,14.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-07-22,"$148,336,445",141.0,Released,The hopes of a nation rode on a long shot.,Seabiscuit,6.7,0.2K,en,English,US,United States of America,Summer,2003,2003.0,Nominee,4464.0,Seabiscuit,1229.0,Jeff Bridges,23964.0,Gary Ross,"Drama, History","horse race, american dream, racehorse, great depression","Universal Pictures, Spyglass Entertainment, The Kennedy/Marshall Company, DreamWorks Pictures, Touchstone Pictures"
$0,4474.0,en,20.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-06-20,"$60,896,147",95.0,Released,Hell hath no fury like a superwoman scorned.,My Super Ex-Girlfriend,4.8,0.4K,en,English,US,United States of America,Summer,,,,4474.0,My Super Ex-Girlfriend,139.0,Uma Thurman,8858.0,Ivan Reitman,"Fantasy, Drama, Action, Comedy, Crime, Science Fiction","new york, flying, ex-boyfriend, ex-girlfriend, disappointment, supernatural powers, shark","Regency Enterprises, New Regency Pictures, Pariah, S E Productions Inc."
"$30,000,000",4476.0,en,27.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1994-12-16,"$160,638,883",133.0,Released,After the Fall from Innocence the Legend begins.,Legends of the Fall,7.2,0.6K,en,English,US,United States of America,Winter,,,,4476.0,Legends of the Fall,287.0,Brad Pitt,9181.0,Edward Zwick,"Adventure, Drama, Romance, War","brother brother relationship, montana, based on novel, world war i, journey round the world","Bedford Falls Productions, TriStar Pictures, Pangaea"
"$90,000,000",4477.0,en,15.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-03-12,"$140,807,547",107.0,Released,"They come from different worlds. They fight for different causes. Now, two men from opposite sides of the law are about to go to war.",The Devil's Own,5.9,0.3K,en,English,US,United States of America,Spring,,,,4477.0,The Devil's Own,3.0,Harrison Ford,6349.0,Alan J. Pakula,"Crime, Thriller, Drama","new york, terrorist, anonymity, northern ireland",Columbia Pictures
"$30,000,000",4512.0,en,35.5,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-09-02,"$14,711,793",160.0,Released,Beyond the myth lies America's greatest betrayal,The Assassination of Jesse James by the Coward Robert Ford,7.0,0.8K,en,English,CA,Canada,Fall,,,,4512.0,The Assassination of Jesse James by the Coward Robert Ford,287.0,Brad Pitt,37618.0,Andrew Dominik,"Action, Drama, Western","killing, admiration, hold-up robbery, to shoot dead, idol, missouri, media, jesse james, cowardliness, family, coward","Plan B Entertainment, Virtual Studios, Scott Free Productions, Alberta Film Entertainment, Warner Bros., Jesse Films Inc."
"$30,000,000",4513.0,en,33.4,"[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-10-17,"$75,505,973",113.0,Released,They're Coming!,30 Days of Night,6.2,0.8K,en,English,NZ,New Zealand,Fall,,,,4513.0,30 Days of Night,2299.0,Josh Hartnett,27571.0,David Slade,"Horror, Thriller","sunrise, winter, vampire, marriage crisis, alaska, based on graphic novel, blizzard, blood lust, polar night","Columbia Pictures, Dark Horse Entertainment, Ghost House Pictures, HorrorFlix"
"$35,000,000",4515.0,en,9.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-10-22,"$63,215,872",92.0,Released,"If you don't STAND for something, you might FALL for anything.",Lions for Lambs,6.0,0.2K,en,English,US,United States of America,Fall,,,,4515.0,Lions for Lambs,4135.0,Robert Redford,4135.0,Robert Redford,"Action, Adventure, Drama, History","journalist, terrorist, war against terror, externally controlled action, manipulation, propaganda, manipulation of the media, future, afghanistan, political negotiations, war, past, war in afghanistan","Cruise/Wagner Productions, United Artists, Wildwood Enterprises, Andell Entertainment, Metro-Goldwyn-Mayer (MGM), Brat Na Pont Productions"
"$55,000,000",4517.0,en,15.3,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2007-09-09,"$74,237,563",114.0,Released,Woman. Warrior. Queen.,Elizabeth: The Golden Age,6.6,0.3K,en,English,GB,United Kingdom,Fall,,,,4517.0,Elizabeth: The Golden Age,112.0,Cate Blanchett,37630.0,Shekhar Kapur,"Drama, History, Romance","england, assassination, spain, virgin, colony, governance, queen elizabeth i, religious war, tudors, execution, middle ages, catholicism, sea battle, palace intrigue","Universal Pictures, StudioCanal, Working Title Films"
"$30,000,000",4518.0,en,14.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1998-09-13,"$82,150,642",124.0,Released,Declared illegitimate aged 3. Tried for treason aged 21. Crowned Queen aged 25.,Elizabeth,7.1,0.3K,en,English,US,United States of America,Fall,1998,1998.0,Nominee,4518.0,Elizabeth,112.0,Cate Blanchett,37630.0,Shekhar Kapur,"Drama, History","duke, historical figure, treason, catholic, protestant","Channel Four Films, PolyGram Filmed Entertainment, Working Title Films"
"$85,000,000",4523.0,en,29.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-11-20,"$340,487,652",107.0,Released,This fairytale princess is about to meet a real Prince Charming,Enchanted,6.6,1.4K,en,English,US,United States of America,Fall,,,,4523.0,Enchanted,9273.0,Amy Adams,15775.0,Kevin Lima,"Comedy, Family, Fantasy, Romance","poison, queen, fairy tale, musical, princess, portal, animation, fantasy world, evil witch, part animation","Walt Disney Pictures, Josephson Entertainment, Andalasia Productions, Right Coast Productions"
"$48,000,000",4547.0,en,53.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-03-29,"$196,397,415",111.0,Released,,Panic Room,6.5,1.3K,en,English,US,United States of America,Spring,,,,4547.0,Panic Room,1038.0,Jodie Foster,7467.0,David Fincher,"Crime, Drama, Thriller","burglar, bunker, housebreaking, safe, money","Hofflund/Polone, Indelible Productions"
$0,4550.0,ko,17.1,"[{""iso_3166_1"": ""KR"", ""name"": ""South Korea""}]",2005-07-29,"$23,803,308",115.0,Released,All she wanted was a peaceful life... they didn't give it.,Sympathy for Lady Vengeance,7.4,0.4K,ko,Korean,KR,South Korea,Summer,,,,4550.0,Sympathy for Lady Vengeance,64880.0,Choi Min-sik,10099.0,Park Chan-wook,"Drama, Thriller",independent film,"CJ Capital Investment, Korea Capital Investment, Moho Films, TSJ Entertainment, Samsung Venture Capital, Ilshin Capital Investments, Centurion Investment"
"$53,000,000",4551.0,en,18.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-03-04,"$95,226,116",118.0,Released,Everyone is looking for the next big hit,Be Cool,5.4,0.3K,en,English,US,United States of America,Spring,,,,4551.0,Be Cool,8891.0,John Travolta,37932.0,F. Gary Gray,"Comedy, Crime","baseball bat, widow, recording contract, recording studio, russian mafia, music business, night club, pawnshop","Double Feature Films, Jersey Films, Nina Saxon Film Design, Metro-Goldwyn-Mayer (MGM)"
"$5,000,000",4553.0,en,35.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""ES"", ""name"": ""Spain""}]",2004-02-09,"$8,203,235",101.0,Released,A little guilt goes a long way...,The Machinist,7.3,1.2K,en,English,US,United States of America,Winter,,,,4553.0,The Machinist,3894.0,Christian Bale,37948.0,Brad Anderson,"Thriller, Drama","factory, insomnia, post it, machinist, cleaning bathroom tile, osha, taunting, manhole, one armed man, torment, department of motor vehicles, mother's day, losing weight, old photograph, dostoevsky","Filmax Entertainment, Castelao Producciones, Canal+ España, Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA), ICF"
"$25,000,000",4566.0,en,19.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-09-28,"$92,991,835",119.0,Released,The truth can be adjusted,Michael Clayton,6.5,0.5K,en,English,US,United States of America,Fall,2007,2007.0,Nominee,4566.0,Michael Clayton,1461.0,George Clooney,19242.0,Tony Gilroy,"Drama, Mystery, Crime","killing, restaurant, chambers of a barrister, scandal, pretended suicide, lawsuit, car bomb, business ethics, crooked lawyer","Castle Rock Entertainment, Mirage Enterprises, Section Eight Productions"
"$16,500,000",4584.0,en,20.9,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1995-12-13,"$135,000,000",136.0,Released,Lose your heart and come to your senses.,Sense and Sensibility,7.2,0.4K,en,English,GB,United Kingdom,Winter,1995,1995.0,Nominee,4584.0,Sense and Sensibility,204.0,Kate Winslet,1614.0,Ang Lee,"Drama, Romance","bowling, based on novel, servant, country life, jane austen, inheritance, military officer, period drama, rainstorm, horse and carriage, decorum","Columbia Pictures Corporation, Mirage Enterprises"
"$20,000,000",4597.0,en,15.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-12-04,"$22,942,221",88.0,Released,Who will be the last man standing?,Armored,5.5,0.2K,en,English,US,United States of America,Winter,,,,4597.0,Armored,31132.0,Columbus Short,41671.0,Nimród Antal,"Action, Crime, Drama, Thriller","robbery, homeless person, bank, armored car, truck, heist","Screen Gems, Stars Road Entertainment, Farah Films & Management, Buckaroo Entertainment"
"$50,000,000",4599.0,en,13.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-05-27,"$49,718,611",119.0,Released,Her uptown life gets turned inside out!,Raising Helen,5.9,0.2K,en,English,US,United States of America,Spring,,,,4599.0,Raising Helen,11661.0,Kate Hudson,1201.0,Garry Marshall,"Drama, Comedy, Romance","new york, pastor, world of fasion, loss of parents, mannequin, fashion designer, family relationships","Touchstone Pictures, Beacon Pictures, Mandeville Films"
"$68,000,000",4614.0,en,22.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-05-31,"$193,000,000",124.0,Released,"27,000 nuclear weapons. One is missing.",The Sum of All Fears,5.9,0.4K,en,English,US,United States of America,Spring,,,,4614.0,The Sum of All Fears,880.0,Ben Affleck,23968.0,Phil Alden Robinson,"Thriller, Action, Drama","cia, terrorist, atomic bomb, cold war, nuclear explosion, jack ryan","Paramount Pictures, Mace Neufeld Productions, MFP Munich Film Partners GmbH & Company I. Produktions KG, S.O.A.F. Productions, Mel's Cite du Cinema"
